date,day,day_suffix,day_of_week,day_of_year,week_of_year,week_of_month,month,month_name,quarter,quarter_name,year
20061019,19,Thu,4,19,42,7,10,October,4,Q4,2006
20061020,20,Fri,5,20,42,7,10,October,4,Q4,2006
20061021,21,Sat,6,21,42,7,10,October,4,Q4,2006
20061022,22,Sun,0,22,42,8,10,October,4,Q4,2006
20061023,23,Mon,1,23,43,8,10,October,4,Q4,2006
20061024,24,Tue,2,24,43,8,10,October,4,Q4,2006
20061025,25,Wed,3,25,43,9,10,October,4,Q4,2006
20061026,26,Thu,4,26,43,9,10,October,4,Q4,2006
20061027,27,Fri,5,27,43,9,10,October,4,Q4,2006
20061028,28,Sat,6,28,43,10,10,October,4,Q4,2006
20061029,29,Sun,0,29,43,10,10,October,4,Q4,2006
20061030,30,Mon,1,30,44,10,10,October,4,Q4,2006
20061031,31,Tue,2,31,44,11,10,October,4,Q4,2006
20061101,01,Wed,3,1,44,1,11,November,4,Q4,2006
20061102,02,Thu,4,2,44,1,11,November,4,Q4,2006
20061103,03,Fri,5,3,44,1,11,November,4,Q4,2006
20061104,04,Sat,6,4,44,2,11,November,4,Q4,2006
20061105,05,Sun,0,5,44,2,11,November,4,Q4,2006
20061106,06,Mon,1,6,45,2,11,November,4,Q4,2006
20061107,07,Tue,2,7,45,3,11,November,4,Q4,2006
20061108,08,Wed,3,8,45,3,11,November,4,Q4,2006
20061109,09,Thu,4,9,45,3,11,November,4,Q4,2006
20061110,10,Fri,5,10,45,4,11,November,4,Q4,2006
20061111,11,Sat,6,11,45,4,11,November,4,Q4,2006
20061112,12,Sun,0,12,45,4,11,November,4,Q4,2006
20061113,13,Mon,1,13,46,5,11,November,4,Q4,2006
20061114,14,Tue,2,14,46,5,11,November,4,Q4,2006
20061115,15,Wed,3,15,46,5,11,November,4,Q4,2006
20061116,16,Thu,4,16,46,6,11,November,4,Q4,2006
20061117,17,Fri,5,17,46,6,11,November,4,Q4,2006
20061118,18,Sat,6,18,46,6,11,November,4,Q4,2006
20061119,19,Sun,0,19,46,7,11,November,4,Q4,2006
20061120,20,Mon,1,20,47,7,11,November,4,Q4,2006
20061121,21,Tue,2,21,47,7,11,November,4,Q4,2006
20061122,22,Wed,3,22,47,8,11,November,4,Q4,2006
20061123,23,Thu,4,23,47,8,11,November,4,Q4,2006
20061124,24,Fri,5,24,47,8,11,November,4,Q4,2006
20061125,25,Sat,6,25,47,9,11,November,4,Q4,2006
20061126,26,Sun,0,26,47,9,11,November,4,Q4,2006
20061127,27,Mon,1,27,48,9,11,November,4,Q4,2006
20061128,28,Tue,2,28,48,10,11,November,4,Q4,2006
20061129,29,Wed,3,29,48,10,11,November,4,Q4,2006
20061130,30,Thu,4,30,48,10,11,November,4,Q4,2006
20061201,01,Fri,5,1,48,1,12,December,4,Q4,2006
20061202,02,Sat,6,2,48,1,12,December,4,Q4,2006
20061203,03,Sun,0,3,48,1,12,December,4,Q4,2006
20061204,04,Mon,1,4,49,2,12,December,4,Q4,2006
20061205,05,Tue,2,5,49,2,12,December,4,Q4,2006
20061206,06,Wed,3,6,49,2,12,December,4,Q4,2006
20061207,07,Thu,4,7,49,3,12,December,4,Q4,2006
20061208,08,Fri,5,8,49,3,12,December,4,Q4,2006
20061209,09,Sat,6,9,49,3,12,December,4,Q4,2006
20061210,10,Sun,0,10,49,4,12,December,4,Q4,2006
20061211,11,Mon,1,11,50,4,12,December,4,Q4,2006
20061212,12,Tue,2,12,50,4,12,December,4,Q4,2006
20061213,13,Wed,3,13,50,5,12,December,4,Q4,2006
20061214,14,Thu,4,14,50,5,12,December,4,Q4,2006
20061215,15,Fri,5,15,50,5,12,December,4,Q4,2006
20061216,16,Sat,6,16,50,6,12,December,4,Q4,2006
20061217,17,Sun,0,17,50,6,12,December,4,Q4,2006
20061218,18,Mon,1,18,51,6,12,December,4,Q4,2006
20061219,19,Tue,2,19,51,7,12,December,4,Q4,2006
20061220,20,Wed,3,20,51,7,12,December,4,Q4,2006
20061221,21,Thu,4,21,51,7,12,December,4,Q4,2006
20061222,22,Fri,5,22,51,8,12,December,4,Q4,2006
20061223,23,Sat,6,23,51,8,12,December,4,Q4,2006
20061224,24,Sun,0,24,51,8,12,December,4,Q4,2006
20061225,25,Mon,1,25,52,9,12,December,4,Q4,2006
20061226,26,Tue,2,26,52,9,12,December,4,Q4,2006
20061227,27,Wed,3,27,52,9,12,December,4,Q4,2006
20061228,28,Thu,4,28,52,10,12,December,4,Q4,2006
20061229,29,Fri,5,29,52,10,12,December,4,Q4,2006
20061230,30,Sat,6,30,52,10,12,December,4,Q4,2006
20061231,31,Sun,0,31,52,11,12,December,4,Q4,2006
20070101,01,Mon,1,1,1,1,01,January,1,Q1,2007
20070102,02,Tue,2,2,1,1,01,January,1,Q1,2007
20070103,03,Wed,3,3,1,1,01,January,1,Q1,2007
20070104,04,Thu,4,4,1,2,01,January,1,Q1,2007
20070105,05,Fri,5,5,1,2,01,January,1,Q1,2007
20070106,06,Sat,6,6,1,2,01,January,1,Q1,2007
20070107,07,Sun,0,7,1,3,01,January,1,Q1,2007
20070108,08,Mon,1,8,2,3,01,January,1,Q1,2007
20070109,09,Tue,2,9,2,3,01,January,1,Q1,2007
20070110,10,Wed,3,10,2,4,01,January,1,Q1,2007
20070111,11,Thu,4,11,2,4,01,January,1,Q1,2007
20070112,12,Fri,5,12,2,4,01,January,1,Q1,2007
20070113,13,Sat,6,13,2,5,01,January,1,Q1,2007
20070114,14,Sun,0,14,2,5,01,January,1,Q1,2007
20070115,15,Mon,1,15,3,5,01,January,1,Q1,2007
20070116,16,Tue,2,16,3,6,01,January,1,Q1,2007
20070117,17,Wed,3,17,3,6,01,January,1,Q1,2007
20070118,18,Thu,4,18,3,6,01,January,1,Q1,2007
20070119,19,Fri,5,19,3,7,01,January,1,Q1,2007
20070120,20,Sat,6,20,3,7,01,January,1,Q1,2007
20070121,21,Sun,0,21,3,7,01,January,1,Q1,2007
20070122,22,Mon,1,22,4,8,01,January,1,Q1,2007
20070123,23,Tue,2,23,4,8,01,January,1,Q1,2007
20070124,24,Wed,3,24,4,8,01,January,1,Q1,2007
20070125,25,Thu,4,25,4,9,01,January,1,Q1,2007
20070126,26,Fri,5,26,4,9,01,January,1,Q1,2007
20070127,27,Sat,6,27,4,9,01,January,1,Q1,2007
20070128,28,Sun,0,28,4,10,01,January,1,Q1,2007
20070129,29,Mon,1,29,5,10,01,January,1,Q1,2007
20070130,30,Tue,2,30,5,10,01,January,1,Q1,2007
20070131,31,Wed,3,31,5,11,01,January,1,Q1,2007
20070201,01,Thu,4,1,5,1,02,February,1,Q1,2007
20070202,02,Fri,5,2,5,1,02,February,1,Q1,2007
20070203,03,Sat,6,3,5,1,02,February,1,Q1,2007
20070204,04,Sun,0,4,5,2,02,February,1,Q1,2007
20070205,05,Mon,1,5,6,2,02,February,1,Q1,2007
20070206,06,Tue,2,6,6,2,02,February,1,Q1,2007
20070207,07,Wed,3,7,6,3,02,February,1,Q1,2007
20070208,08,Thu,4,8,6,3,02,February,1,Q1,2007
20070209,09,Fri,5,9,6,3,02,February,1,Q1,2007
20070210,10,Sat,6,10,6,4,02,February,1,Q1,2007
20070211,11,Sun,0,11,6,4,02,February,1,Q1,2007
20070212,12,Mon,1,12,7,4,02,February,1,Q1,2007
20070213,13,Tue,2,13,7,5,02,February,1,Q1,2007
20070214,14,Wed,3,14,7,5,02,February,1,Q1,2007
20070215,15,Thu,4,15,7,5,02,February,1,Q1,2007
20070216,16,Fri,5,16,7,6,02,February,1,Q1,2007
20070217,17,Sat,6,17,7,6,02,February,1,Q1,2007
20070218,18,Sun,0,18,7,6,02,February,1,Q1,2007
20070219,19,Mon,1,19,8,7,02,February,1,Q1,2007
20070220,20,Tue,2,20,8,7,02,February,1,Q1,2007
20070221,21,Wed,3,21,8,7,02,February,1,Q1,2007
20070222,22,Thu,4,22,8,8,02,February,1,Q1,2007
20070223,23,Fri,5,23,8,8,02,February,1,Q1,2007
20070224,24,Sat,6,24,8,8,02,February,1,Q1,2007
20070225,25,Sun,0,25,8,9,02,February,1,Q1,2007
20070226,26,Mon,1,26,9,9,02,February,1,Q1,2007
20070227,27,Tue,2,27,9,9,02,February,1,Q1,2007
20070228,28,Wed,3,28,9,10,02,February,1,Q1,2007
20070301,01,Thu,4,1,9,1,03,March,1,Q1,2007
20070302,02,Fri,5,2,9,1,03,March,1,Q1,2007
20070303,03,Sat,6,3,9,1,03,March,1,Q1,2007
20070304,04,Sun,0,4,9,2,03,March,1,Q1,2007
20070305,05,Mon,1,5,10,2,03,March,1,Q1,2007
20070306,06,Tue,2,6,10,2,03,March,1,Q1,2007
20070307,07,Wed,3,7,10,3,03,March,1,Q1,2007
20070308,08,Thu,4,8,10,3,03,March,1,Q1,2007
20070309,09,Fri,5,9,10,3,03,March,1,Q1,2007
20070310,10,Sat,6,10,10,4,03,March,1,Q1,2007
20070311,11,Sun,0,11,10,4,03,March,1,Q1,2007
20070312,12,Mon,1,12,11,4,03,March,1,Q1,2007
20070313,13,Tue,2,13,11,5,03,March,1,Q1,2007
20070314,14,Wed,3,14,11,5,03,March,1,Q1,2007
20070315,15,Thu,4,15,11,5,03,March,1,Q1,2007
20070316,16,Fri,5,16,11,6,03,March,1,Q1,2007
20070317,17,Sat,6,17,11,6,03,March,1,Q1,2007
20070318,18,Sun,0,18,11,6,03,March,1,Q1,2007
20070319,19,Mon,1,19,12,7,03,March,1,Q1,2007
20070320,20,Tue,2,20,12,7,03,March,1,Q1,2007
20070321,21,Wed,3,21,12,7,03,March,1,Q1,2007
20070322,22,Thu,4,22,12,8,03,March,1,Q1,2007
20070323,23,Fri,5,23,12,8,03,March,1,Q1,2007
20070324,24,Sat,6,24,12,8,03,March,1,Q1,2007
20070325,25,Sun,0,25,12,9,03,March,1,Q1,2007
20070326,26,Mon,1,26,13,9,03,March,1,Q1,2007
20070327,27,Tue,2,27,13,9,03,March,1,Q1,2007
20070328,28,Wed,3,28,13,10,03,March,1,Q1,2007
20070329,29,Thu,4,29,13,10,03,March,1,Q1,2007
20070330,30,Fri,5,30,13,10,03,March,1,Q1,2007
20070331,31,Sat,6,31,13,11,03,March,1,Q1,2007
20070401,01,Sun,0,1,13,1,04,April,2,Q2,2007
20070402,02,Mon,1,2,14,1,04,April,2,Q2,2007
20070403,03,Tue,2,3,14,1,04,April,2,Q2,2007
20070404,04,Wed,3,4,14,2,04,April,2,Q2,2007
20070405,05,Thu,4,5,14,2,04,April,2,Q2,2007
20070406,06,Fri,5,6,14,2,04,April,2,Q2,2007
20070407,07,Sat,6,7,14,3,04,April,2,Q2,2007
20070408,08,Sun,0,8,14,3,04,April,2,Q2,2007
20070409,09,Mon,1,9,15,3,04,April,2,Q2,2007
20070410,10,Tue,2,10,15,4,04,April,2,Q2,2007
20070411,11,Wed,3,11,15,4,04,April,2,Q2,2007
20070412,12,Thu,4,12,15,4,04,April,2,Q2,2007
20070413,13,Fri,5,13,15,5,04,April,2,Q2,2007
20070414,14,Sat,6,14,15,5,04,April,2,Q2,2007
20070415,15,Sun,0,15,15,5,04,April,2,Q2,2007
20070416,16,Mon,1,16,16,6,04,April,2,Q2,2007
20070417,17,Tue,2,17,16,6,04,April,2,Q2,2007
20070418,18,Wed,3,18,16,6,04,April,2,Q2,2007
20070419,19,Thu,4,19,16,7,04,April,2,Q2,2007
20070420,20,Fri,5,20,16,7,04,April,2,Q2,2007
20070421,21,Sat,6,21,16,7,04,April,2,Q2,2007
20070422,22,Sun,0,22,16,8,04,April,2,Q2,2007
20070423,23,Mon,1,23,17,8,04,April,2,Q2,2007
20070424,24,Tue,2,24,17,8,04,April,2,Q2,2007
20070425,25,Wed,3,25,17,9,04,April,2,Q2,2007
20070426,26,Thu,4,26,17,9,04,April,2,Q2,2007
20070427,27,Fri,5,27,17,9,04,April,2,Q2,2007
20070428,28,Sat,6,28,17,10,04,April,2,Q2,2007
20070429,29,Sun,0,29,17,10,04,April,2,Q2,2007
20070430,30,Mon,1,30,18,10,04,April,2,Q2,2007
20070501,01,Tue,2,1,18,1,05,May,2,Q2,2007
20070502,02,Wed,3,2,18,1,05,May,2,Q2,2007
20070503,03,Thu,4,3,18,1,05,May,2,Q2,2007
20070504,04,Fri,5,4,18,2,05,May,2,Q2,2007
20070505,05,Sat,6,5,18,2,05,May,2,Q2,2007
20070506,06,Sun,0,6,18,2,05,May,2,Q2,2007
20070507,07,Mon,1,7,19,3,05,May,2,Q2,2007
20070508,08,Tue,2,8,19,3,05,May,2,Q2,2007
20070509,09,Wed,3,9,19,3,05,May,2,Q2,2007
20070510,10,Thu,4,10,19,4,05,May,2,Q2,2007
20070511,11,Fri,5,11,19,4,05,May,2,Q2,2007
20070512,12,Sat,6,12,19,4,05,May,2,Q2,2007
20070513,13,Sun,0,13,19,5,05,May,2,Q2,2007
20070514,14,Mon,1,14,20,5,05,May,2,Q2,2007
20070515,15,Tue,2,15,20,5,05,May,2,Q2,2007
20070516,16,Wed,3,16,20,6,05,May,2,Q2,2007
20070517,17,Thu,4,17,20,6,05,May,2,Q2,2007
20070518,18,Fri,5,18,20,6,05,May,2,Q2,2007
20070519,19,Sat,6,19,20,7,05,May,2,Q2,2007
20070520,20,Sun,0,20,20,7,05,May,2,Q2,2007
20070521,21,Mon,1,21,21,7,05,May,2,Q2,2007
20070522,22,Tue,2,22,21,8,05,May,2,Q2,2007
20070523,23,Wed,3,23,21,8,05,May,2,Q2,2007
20070524,24,Thu,4,24,21,8,05,May,2,Q2,2007
20070525,25,Fri,5,25,21,9,05,May,2,Q2,2007
20070526,26,Sat,6,26,21,9,05,May,2,Q2,2007
20070527,27,Sun,0,27,21,9,05,May,2,Q2,2007
20070528,28,Mon,1,28,22,10,05,May,2,Q2,2007
20070529,29,Tue,2,29,22,10,05,May,2,Q2,2007
20070530,30,Wed,3,30,22,10,05,May,2,Q2,2007
20070531,31,Thu,4,31,22,11,05,May,2,Q2,2007
20070601,01,Fri,5,1,22,1,06,June,2,Q2,2007
20070602,02,Sat,6,2,22,1,06,June,2,Q2,2007
20070603,03,Sun,0,3,22,1,06,June,2,Q2,2007
20070604,04,Mon,1,4,23,2,06,June,2,Q2,2007
20070605,05,Tue,2,5,23,2,06,June,2,Q2,2007
20070606,06,Wed,3,6,23,2,06,June,2,Q2,2007
20070607,07,Thu,4,7,23,3,06,June,2,Q2,2007
20070608,08,Fri,5,8,23,3,06,June,2,Q2,2007
20070609,09,Sat,6,9,23,3,06,June,2,Q2,2007
20070610,10,Sun,0,10,23,4,06,June,2,Q2,2007
20070611,11,Mon,1,11,24,4,06,June,2,Q2,2007
20070612,12,Tue,2,12,24,4,06,June,2,Q2,2007
20070613,13,Wed,3,13,24,5,06,June,2,Q2,2007
20070614,14,Thu,4,14,24,5,06,June,2,Q2,2007
20070615,15,Fri,5,15,24,5,06,June,2,Q2,2007
20070616,16,Sat,6,16,24,6,06,June,2,Q2,2007
20070617,17,Sun,0,17,24,6,06,June,2,Q2,2007
20070618,18,Mon,1,18,25,6,06,June,2,Q2,2007
20070619,19,Tue,2,19,25,7,06,June,2,Q2,2007
20070620,20,Wed,3,20,25,7,06,June,2,Q2,2007
20070621,21,Thu,4,21,25,7,06,June,2,Q2,2007
20070622,22,Fri,5,22,25,8,06,June,2,Q2,2007
20070623,23,Sat,6,23,25,8,06,June,2,Q2,2007
20070624,24,Sun,0,24,25,8,06,June,2,Q2,2007
20070625,25,Mon,1,25,26,9,06,June,2,Q2,2007
20070626,26,Tue,2,26,26,9,06,June,2,Q2,2007
20070627,27,Wed,3,27,26,9,06,June,2,Q2,2007
20070628,28,Thu,4,28,26,10,06,June,2,Q2,2007
20070629,29,Fri,5,29,26,10,06,June,2,Q2,2007
20070630,30,Sat,6,30,26,10,06,June,2,Q2,2007
20070701,01,Sun,0,1,26,1,07,July,3,Q3,2007
20070702,02,Mon,1,2,27,1,07,July,3,Q3,2007
20070703,03,Tue,2,3,27,1,07,July,3,Q3,2007
20070704,04,Wed,3,4,27,2,07,July,3,Q3,2007
20070705,05,Thu,4,5,27,2,07,July,3,Q3,2007
20070706,06,Fri,5,6,27,2,07,July,3,Q3,2007
20070707,07,Sat,6,7,27,3,07,July,3,Q3,2007
20070708,08,Sun,0,8,27,3,07,July,3,Q3,2007
20070709,09,Mon,1,9,28,3,07,July,3,Q3,2007
20070710,10,Tue,2,10,28,4,07,July,3,Q3,2007
20070711,11,Wed,3,11,28,4,07,July,3,Q3,2007
20070712,12,Thu,4,12,28,4,07,July,3,Q3,2007
20070713,13,Fri,5,13,28,5,07,July,3,Q3,2007
20070714,14,Sat,6,14,28,5,07,July,3,Q3,2007
20070715,15,Sun,0,15,28,5,07,July,3,Q3,2007
20070716,16,Mon,1,16,29,6,07,July,3,Q3,2007
20070717,17,Tue,2,17,29,6,07,July,3,Q3,2007
20070718,18,Wed,3,18,29,6,07,July,3,Q3,2007
20070719,19,Thu,4,19,29,7,07,July,3,Q3,2007
20070720,20,Fri,5,20,29,7,07,July,3,Q3,2007
20070721,21,Sat,6,21,29,7,07,July,3,Q3,2007
20070722,22,Sun,0,22,29,8,07,July,3,Q3,2007
20070723,23,Mon,1,23,30,8,07,July,3,Q3,2007
20070724,24,Tue,2,24,30,8,07,July,3,Q3,2007
20070725,25,Wed,3,25,30,9,07,July,3,Q3,2007
20070726,26,Thu,4,26,30,9,07,July,3,Q3,2007
20070727,27,Fri,5,27,30,9,07,July,3,Q3,2007
20070728,28,Sat,6,28,30,10,07,July,3,Q3,2007
20070729,29,Sun,0,29,30,10,07,July,3,Q3,2007
20070730,30,Mon,1,30,31,10,07,July,3,Q3,2007
20070731,31,Tue,2,31,31,11,07,July,3,Q3,2007
20070801,01,Wed,3,1,31,1,08,August,3,Q3,2007
20070802,02,Thu,4,2,31,1,08,August,3,Q3,2007
20070803,03,Fri,5,3,31,1,08,August,3,Q3,2007
20070804,04,Sat,6,4,31,2,08,August,3,Q3,2007
20070805,05,Sun,0,5,31,2,08,August,3,Q3,2007
20070806,06,Mon,1,6,32,2,08,August,3,Q3,2007
20070807,07,Tue,2,7,32,3,08,August,3,Q3,2007
20070808,08,Wed,3,8,32,3,08,August,3,Q3,2007
20070809,09,Thu,4,9,32,3,08,August,3,Q3,2007
20070810,10,Fri,5,10,32,4,08,August,3,Q3,2007
20070811,11,Sat,6,11,32,4,08,August,3,Q3,2007
20070812,12,Sun,0,12,32,4,08,August,3,Q3,2007
20070813,13,Mon,1,13,33,5,08,August,3,Q3,2007
20070814,14,Tue,2,14,33,5,08,August,3,Q3,2007
20070815,15,Wed,3,15,33,5,08,August,3,Q3,2007
20070816,16,Thu,4,16,33,6,08,August,3,Q3,2007
20070817,17,Fri,5,17,33,6,08,August,3,Q3,2007
20070818,18,Sat,6,18,33,6,08,August,3,Q3,2007
20070819,19,Sun,0,19,33,7,08,August,3,Q3,2007
20070820,20,Mon,1,20,34,7,08,August,3,Q3,2007
20070821,21,Tue,2,21,34,7,08,August,3,Q3,2007
20070822,22,Wed,3,22,34,8,08,August,3,Q3,2007
20070823,23,Thu,4,23,34,8,08,August,3,Q3,2007
20070824,24,Fri,5,24,34,8,08,August,3,Q3,2007
20070825,25,Sat,6,25,34,9,08,August,3,Q3,2007
20070826,26,Sun,0,26,34,9,08,August,3,Q3,2007
20070827,27,Mon,1,27,35,9,08,August,3,Q3,2007
20070828,28,Tue,2,28,35,10,08,August,3,Q3,2007
20070829,29,Wed,3,29,35,10,08,August,3,Q3,2007
20070830,30,Thu,4,30,35,10,08,August,3,Q3,2007
20070831,31,Fri,5,31,35,11,08,August,3,Q3,2007
20070901,01,Sat,6,1,35,1,09,September,3,Q3,2007
20070902,02,Sun,0,2,35,1,09,September,3,Q3,2007
20070903,03,Mon,1,3,36,1,09,September,3,Q3,2007
20070904,04,Tue,2,4,36,2,09,September,3,Q3,2007
20070905,05,Wed,3,5,36,2,09,September,3,Q3,2007
20070906,06,Thu,4,6,36,2,09,September,3,Q3,2007
20070907,07,Fri,5,7,36,3,09,September,3,Q3,2007
20070908,08,Sat,6,8,36,3,09,September,3,Q3,2007
20070909,09,Sun,0,9,36,3,09,September,3,Q3,2007
20070910,10,Mon,1,10,37,4,09,September,3,Q3,2007
20070911,11,Tue,2,11,37,4,09,September,3,Q3,2007
20070912,12,Wed,3,12,37,4,09,September,3,Q3,2007
20070913,13,Thu,4,13,37,5,09,September,3,Q3,2007
20070914,14,Fri,5,14,37,5,09,September,3,Q3,2007
20070915,15,Sat,6,15,37,5,09,September,3,Q3,2007
20070916,16,Sun,0,16,37,6,09,September,3,Q3,2007
20070917,17,Mon,1,17,38,6,09,September,3,Q3,2007
20070918,18,Tue,2,18,38,6,09,September,3,Q3,2007
20070919,19,Wed,3,19,38,7,09,September,3,Q3,2007
20070920,20,Thu,4,20,38,7,09,September,3,Q3,2007
20070921,21,Fri,5,21,38,7,09,September,3,Q3,2007
20070922,22,Sat,6,22,38,8,09,September,3,Q3,2007
20070923,23,Sun,0,23,38,8,09,September,3,Q3,2007
20070924,24,Mon,1,24,39,8,09,September,3,Q3,2007
20070925,25,Tue,2,25,39,9,09,September,3,Q3,2007
20070926,26,Wed,3,26,39,9,09,September,3,Q3,2007
20070927,27,Thu,4,27,39,9,09,September,3,Q3,2007
20070928,28,Fri,5,28,39,10,09,September,3,Q3,2007
20070929,29,Sat,6,29,39,10,09,September,3,Q3,2007
20070930,30,Sun,0,30,39,10,09,September,3,Q3,2007
20071001,01,Mon,1,1,40,1,10,October,4,Q4,2007
20071002,02,Tue,2,2,40,1,10,October,4,Q4,2007
20071003,03,Wed,3,3,40,1,10,October,4,Q4,2007
20071004,04,Thu,4,4,40,2,10,October,4,Q4,2007
20071005,05,Fri,5,5,40,2,10,October,4,Q4,2007
20071006,06,Sat,6,6,40,2,10,October,4,Q4,2007
20071007,07,Sun,0,7,40,3,10,October,4,Q4,2007
20071008,08,Mon,1,8,41,3,10,October,4,Q4,2007
20071009,09,Tue,2,9,41,3,10,October,4,Q4,2007
20071010,10,Wed,3,10,41,4,10,October,4,Q4,2007
20071011,11,Thu,4,11,41,4,10,October,4,Q4,2007
20071012,12,Fri,5,12,41,4,10,October,4,Q4,2007
20071013,13,Sat,6,13,41,5,10,October,4,Q4,2007
20071014,14,Sun,0,14,41,5,10,October,4,Q4,2007
20071015,15,Mon,1,15,42,5,10,October,4,Q4,2007
20071016,16,Tue,2,16,42,6,10,October,4,Q4,2007
20071017,17,Wed,3,17,42,6,10,October,4,Q4,2007
20071018,18,Thu,4,18,42,6,10,October,4,Q4,2007
20071019,19,Fri,5,19,42,7,10,October,4,Q4,2007
20071020,20,Sat,6,20,42,7,10,October,4,Q4,2007
20071021,21,Sun,0,21,42,7,10,October,4,Q4,2007
20071022,22,Mon,1,22,43,8,10,October,4,Q4,2007
20071023,23,Tue,2,23,43,8,10,October,4,Q4,2007
20071024,24,Wed,3,24,43,8,10,October,4,Q4,2007
20071025,25,Thu,4,25,43,9,10,October,4,Q4,2007
20071026,26,Fri,5,26,43,9,10,October,4,Q4,2007
20071027,27,Sat,6,27,43,9,10,October,4,Q4,2007
20071028,28,Sun,0,28,43,10,10,October,4,Q4,2007
20071029,29,Mon,1,29,44,10,10,October,4,Q4,2007
20071030,30,Tue,2,30,44,10,10,October,4,Q4,2007
20071031,31,Wed,3,31,44,11,10,October,4,Q4,2007
20071101,01,Thu,4,1,44,1,11,November,4,Q4,2007
20071102,02,Fri,5,2,44,1,11,November,4,Q4,2007
20071103,03,Sat,6,3,44,1,11,November,4,Q4,2007
20071104,04,Sun,0,4,44,2,11,November,4,Q4,2007
20071105,05,Mon,1,5,45,2,11,November,4,Q4,2007
20071106,06,Tue,2,6,45,2,11,November,4,Q4,2007
20071107,07,Wed,3,7,45,3,11,November,4,Q4,2007
20071108,08,Thu,4,8,45,3,11,November,4,Q4,2007
20071109,09,Fri,5,9,45,3,11,November,4,Q4,2007
20071110,10,Sat,6,10,45,4,11,November,4,Q4,2007
20071111,11,Sun,0,11,45,4,11,November,4,Q4,2007
20071112,12,Mon,1,12,46,4,11,November,4,Q4,2007
20071113,13,Tue,2,13,46,5,11,November,4,Q4,2007
20071114,14,Wed,3,14,46,5,11,November,4,Q4,2007
20071115,15,Thu,4,15,46,5,11,November,4,Q4,2007
20071116,16,Fri,5,16,46,6,11,November,4,Q4,2007
20071117,17,Sat,6,17,46,6,11,November,4,Q4,2007
20071118,18,Sun,0,18,46,6,11,November,4,Q4,2007
20071119,19,Mon,1,19,47,7,11,November,4,Q4,2007
20071120,20,Tue,2,20,47,7,11,November,4,Q4,2007
20071121,21,Wed,3,21,47,7,11,November,4,Q4,2007
20071122,22,Thu,4,22,47,8,11,November,4,Q4,2007
20071123,23,Fri,5,23,47,8,11,November,4,Q4,2007
20071124,24,Sat,6,24,47,8,11,November,4,Q4,2007
20071125,25,Sun,0,25,47,9,11,November,4,Q4,2007
20071126,26,Mon,1,26,48,9,11,November,4,Q4,2007
20071127,27,Tue,2,27,48,9,11,November,4,Q4,2007
20071128,28,Wed,3,28,48,10,11,November,4,Q4,2007
20071129,29,Thu,4,29,48,10,11,November,4,Q4,2007
20071130,30,Fri,5,30,48,10,11,November,4,Q4,2007
20071201,01,Sat,6,1,48,1,12,December,4,Q4,2007
20071202,02,Sun,0,2,48,1,12,December,4,Q4,2007
20071203,03,Mon,1,3,49,1,12,December,4,Q4,2007
20071204,04,Tue,2,4,49,2,12,December,4,Q4,2007
20071205,05,Wed,3,5,49,2,12,December,4,Q4,2007
20071206,06,Thu,4,6,49,2,12,December,4,Q4,2007
20071207,07,Fri,5,7,49,3,12,December,4,Q4,2007
20071208,08,Sat,6,8,49,3,12,December,4,Q4,2007
20071209,09,Sun,0,9,49,3,12,December,4,Q4,2007
20071210,10,Mon,1,10,50,4,12,December,4,Q4,2007
20071211,11,Tue,2,11,50,4,12,December,4,Q4,2007
20071212,12,Wed,3,12,50,4,12,December,4,Q4,2007
20071213,13,Thu,4,13,50,5,12,December,4,Q4,2007
20071214,14,Fri,5,14,50,5,12,December,4,Q4,2007
20071215,15,Sat,6,15,50,5,12,December,4,Q4,2007
20071216,16,Sun,0,16,50,6,12,December,4,Q4,2007
20071217,17,Mon,1,17,51,6,12,December,4,Q4,2007
20071218,18,Tue,2,18,51,6,12,December,4,Q4,2007
20071219,19,Wed,3,19,51,7,12,December,4,Q4,2007
20071220,20,Thu,4,20,51,7,12,December,4,Q4,2007
20071221,21,Fri,5,21,51,7,12,December,4,Q4,2007
20071222,22,Sat,6,22,51,8,12,December,4,Q4,2007
20071223,23,Sun,0,23,51,8,12,December,4,Q4,2007
20071224,24,Mon,1,24,52,8,12,December,4,Q4,2007
20071225,25,Tue,2,25,52,9,12,December,4,Q4,2007
20071226,26,Wed,3,26,52,9,12,December,4,Q4,2007
20071227,27,Thu,4,27,52,9,12,December,4,Q4,2007
20071228,28,Fri,5,28,52,10,12,December,4,Q4,2007
20071229,29,Sat,6,29,52,10,12,December,4,Q4,2007
20071230,30,Sun,0,30,52,10,12,December,4,Q4,2007
20071231,31,Mon,1,31,53,11,12,December,4,Q4,2007
20080101,01,Tue,2,1,0,1,01,January,1,Q1,2008
20080102,02,Wed,3,2,0,1,01,January,1,Q1,2008
20080103,03,Thu,4,3,0,1,01,January,1,Q1,2008
20080104,04,Fri,5,4,0,2,01,January,1,Q1,2008
20080105,05,Sat,6,5,0,2,01,January,1,Q1,2008
20080106,06,Sun,0,6,0,2,01,January,1,Q1,2008
20080107,07,Mon,1,7,1,3,01,January,1,Q1,2008
20080108,08,Tue,2,8,1,3,01,January,1,Q1,2008
20080109,09,Wed,3,9,1,3,01,January,1,Q1,2008
20080110,10,Thu,4,10,1,4,01,January,1,Q1,2008
